"Species","Latitude","Longitude","optional"
"African Jewelfish",25.77988,-80.29219,TRUE
"African Jewelfish",25.95991,-80.21371,TRUE
"African Jewelfish",26.53912,-80.07891,TRUE
"African Jewelfish",27.24384,-82.30566,TRUE
"Brown Hoplo",26.4026575,-81.615573,TRUE
"Brown Hoplo",26.3661735,-81.59754,TRUE
"Brown Hoplo",26.1987626,-80.909497,TRUE
"Brown Hoplo",25.9966306,-80.924276,TRUE
"Brown Hoplo",26.2174121,-81.317319,TRUE
"Brown Hoplo",26.4003535,-81.609702,TRUE
"Brown Hoplo",26.4721145,-81.368615,TRUE
"Brown Hoplo",26.4113815,-81.618598,TRUE
"Brown Hoplo",26.3737975,-81.603583,TRUE
"Brown Hoplo",26.3261845,-81.594644,TRUE
"Brown Hoplo",27.3753211,-81.975918,TRUE
"Brown Hoplo",26.4097095,-81.807571,TRUE
"Brown Hoplo",26.4390575,-81.691999,TRUE
"Brown Hoplo",26.4234535,-81.580268,TRUE
"Brown Hoplo",27.04254,-80.14871,TRUE
"Brown Hoplo",27.00583,-80.12889,TRUE
"Brown Hoplo",26.6642331,-80.6236,TRUE
"Brown Hoplo",27.30793,-80.27023,TRUE
"Brown Hoplo",27.24384,-82.30566,TRUE
"Brown Hoplo",27.30793,-80.27023,TRUE
"Brown Hoplo",27.30793,-80.27023,TRUE
"Asian Swamp Eel",25.2508795,-80.5321,TRUE
"Asian Swamp Eel",25.254404,-80.4548,TRUE
"Asian Swamp Eel",25.24733,-80.5599,TRUE
"Asian Swamp Eel",25.76117,-80.49734,TRUE
"Blue Tilapia",29.497748,-82.1262,TRUE
"Blue Tilapia",29.461638,-82.1737,TRUE
"Blue Tilapia",26.96458,-82.05432,TRUE
"Blue Tilapia",26.4755565,-81.425467,TRUE
"Blue Tilapia",26.3261845,-81.594644,TRUE
"Blue Tilapia",26.3502362,-81.620643,TRUE
"Blue Tilapia",26.72008,-81.75167,TRUE
"Blue Tilapia",26.72448,-81.70252,TRUE
"Blue Tilapia",26.72493,-81.71695,TRUE
"Blue Tilapia",26.70168,-81.80913,TRUE
"Blue Tilapia",26.4661775,-81.597013,TRUE
"Blue Tilapia",26.4390575,-81.691999,TRUE
"Blue Tilapia",26.70178,-81.83132,TRUE
"Blue Tilapia",26.69117,-81.79728,TRUE
"Blue Tilapia",26.5132625,-81.76762,TRUE
"Blue Tilapia",26.6642331,-80.6236,TRUE
"Blue Tilapia",18.201305,-66.831894,TRUE
"Blue Tilapia",18.333018,-66.665726,TRUE
"Blue Tilapia",18.225789,-66.015998,TRUE
"Blue Tilapia",18.19718,-66.14044,TRUE
"Blue Tilapia",18.077979,-66.099243,TRUE
"Blue Tilapia",18.035433,-67.074001,TRUE
"Blue Tilapia",18.331714,-66.237946,TRUE
"Blue Tilapia",18.01913,-66.0218,TRUE
"Blue Tilapia",18.380592,-66.918411,TRUE
"Blue Tilapia",18.3089,-66.018219,TRUE
"Blue Tilapia",18.256741,-66.658173,TRUE
"Blue Tilapia",18.099192,-66.502647,TRUE
"Blue Tilapia",28.03946,-97.0277,TRUE
"Blue Tilapia",27.26431,-81.9666,TRUE
"Blue Tilapia",27.26431,-81.9666,TRUE
"Blue Tilapia",27.24384,-82.30566,TRUE
"Blue Tilapia",27.24384,-82.30566,TRUE
"Blue Tilapia",36.5122,-79.0478,TRUE
"Blue Tilapia",36.4795,-79.0865,TRUE
"Spotted Tilapia",26.3661735,-81.59754,TRUE
"Spotted Tilapia",26.1758012,-80.897406,TRUE
"Spotted Tilapia",26.1958627,-80.907347,TRUE
"Spotted Tilapia",25.9966306,-80.924276,TRUE
"Spotted Tilapia",26.2174121,-81.317319,TRUE
"Spotted Tilapia",26.4003535,-81.609702,TRUE
"Spotted Tilapia",26.3502362,-81.620643,TRUE
"Spotted Tilapia",26.70932,-81.78305,TRUE
"Spotted Tilapia",26.69347,-81.82973,TRUE
"Spotted Tilapia",26.70193,-81.79408,TRUE
"Spotted Tilapia",26.4661775,-81.597013,TRUE
"Spotted Tilapia",26.6888,-81.79105,TRUE
"Spotted Tilapia",26.69267,-81.7654,TRUE
"Spotted Tilapia",26.69267,-81.7654,TRUE
"Spotted Tilapia",26.69267,-81.7654,TRUE
"Spotted Tilapia",26.6919,-81.75975,TRUE
"Spotted Tilapia",26.5132625,-81.76762,TRUE
"Spotted Tilapia",26.98583,-80.17358,TRUE
"Spotted Tilapia",26.98399,-80.16929,TRUE
"Spotted Tilapia",26.6642331,-80.6236,TRUE
"Spotted Tilapia",26.93029,-80.17528,TRUE
"Pike Killifish",26.1987626,-80.909497,TRUE
"Pike Killifish",25.4232,-81.0626,TRUE
"Pike Killifish",25.41755,-80.64229,TRUE
"Pike Killifish",25.41755,-80.64229,TRUE
"Pike Killifish",25.41755,-80.64229,TRUE
"Pike Killifish",25.4173,-80.66412,TRUE
"Pike Killifish",25.4173,-80.66412,TRUE
"Pike Killifish",25.4173,-80.66412,TRUE
"Pike Killifish",25.4173,-80.66412,TRUE
"Pike Killifish",25.4173,-80.66412,TRUE
"Pike Killifish",25.43315,-80.73468,TRUE
"Pike Killifish",25.43315,-80.73468,TRUE
"Pike Killifish",25.43418,-80.78024,TRUE
"Pike Killifish",25.43418,-80.78024,TRUE
"Pike Killifish",25.43669,-80.69572,TRUE
"Pike Killifish",25.43475,-80.73496,TRUE
"Pike Killifish",25.43475,-80.73496,TRUE
"Butterfly Peacock Bass",25.28942,-80.44578,TRUE
"Butterfly Peacock Bass",26.21472,-80.28,TRUE
"Black Acara",26.1758012,-80.897406,TRUE
"Black Acara",26.1958627,-80.907347,TRUE
"Black Acara",26.1987626,-80.909497,TRUE
"Black Acara",26.0026839,-80.912565,TRUE
"Black Acara",25.9966306,-80.924276,TRUE
"Black Acara",25.9869244,-80.924277,TRUE
"Black Acara",26.2174121,-81.317319,TRUE
"Black Acara",26.2173139,-81.291161,TRUE
"Black Acara",26.2182267,-81.286268,TRUE
"Black Acara",25.41755,-80.64229,TRUE
"Black Acara",25.4173,-80.66412,TRUE
"Black Acara",25.4173,-80.66412,TRUE
"Black Acara",25.4173,-80.66412,TRUE
"Black Acara",25.4173,-80.66412,TRUE
"Black Acara",25.43418,-80.78024,TRUE
"Mayan Cichlid",26.94869,-80.79658,TRUE
"Mayan Cichlid",28.07386,-80.61574,TRUE
"Mayan Cichlid",26.543,-81.92677,TRUE
"Mayan Cichlid",26.61392,-81.91722,TRUE
"Mayan Cichlid",26.72008,-81.75167,TRUE
"Mayan Cichlid",26.63917,-81.90678,TRUE
"Mayan Cichlid",26.69347,-81.82973,TRUE
"Mayan Cichlid",26.69347,-81.82973,TRUE
"Mayan Cichlid",26.68387,-81.81538,TRUE
"Mayan Cichlid",26.72493,-81.71695,TRUE
"Mayan Cichlid",26.70193,-81.79408,TRUE
"Mayan Cichlid",26.70193,-81.79408,TRUE
"Mayan Cichlid",26.68215,-81.8157,TRUE
"Mayan Cichlid",26.65175,-82.0662,TRUE
"Mayan Cichlid",26.65175,-82.0662,TRUE
"Mayan Cichlid",26.70178,-81.83132,TRUE
"Mayan Cichlid",26.64028,-81.8725,TRUE
"Mayan Cichlid",26.66032,-81.89673,TRUE
"Mayan Cichlid",26.68335,-81.85868,TRUE
"Mayan Cichlid",26.6888,-81.79105,TRUE
"Mayan Cichlid",26.68972,-81.79665,TRUE
"Mayan Cichlid",26.68923,-81.7816,TRUE
"Mayan Cichlid",26.68923,-81.7816,TRUE
"Mayan Cichlid",26.56468,-81.89615,TRUE
"Mayan Cichlid",26.57637,-81.89727,TRUE
"Mayan Cichlid",25.28942,-80.44578,TRUE
"Mayan Cichlid",25.19182,-80.63658,TRUE
"Mayan Cichlid",28.0205,-82.6562,TRUE
"Mayan Cichlid",27.32782,-80.33342,TRUE
"Mayan Cichlid",26.21472,-80.28,TRUE
"Mayan Cichlid",26.06139,-80.43445,TRUE
"Mayan Cichlid",25.4173,-80.66412,TRUE
"Mayan Cichlid",25.4173,-80.66412,TRUE
"Mayan Cichlid",25.4173,-80.66412,TRUE
"Mayan Cichlid",25.43418,-80.78024,TRUE
"Mayan Cichlid",25.43418,-80.78024,TRUE
"Mayan Cichlid",25.43418,-80.78024,TRUE
"Mayan Cichlid",25.43669,-80.69572,TRUE
"Mayan Cichlid",25.43669,-80.69572,TRUE
"Mayan Cichlid",28.20196,-81.3901,TRUE
"Mayan Cichlid",28.18617,-81.35772,TRUE
"Walking Catfish",13.346949,144.717107,TRUE
"Walking Catfish",27.26431,-81.9666,TRUE
"Walking Catfish",25.43315,-80.73468,TRUE
"African Jewelfish",26.6537,-81.85608,TRUE
"African Jewelfish",26.69347,-81.82973,TRUE
"African Jewelfish",26.72448,-81.70252,TRUE
"African Jewelfish",26.74408,-82.06924,TRUE
"African Jewelfish",26.6925,-81.85423,TRUE
"African Jewelfish",25.49194,-80.66722,TRUE
"African Jewelfish",25.43101,-80.76629,TRUE
"African Jewelfish",25.46833,-80.47778,TRUE
"African Jewelfish",25.418,-80.95102,TRUE
"African Jewelfish",27.20004,-81.98763,TRUE
"African Jewelfish",27.20004,-81.98763,TRUE
"African Jewelfish",27.419,-81.98478,TRUE
"African Jewelfish",27.87135,-82.30957,TRUE
"African Jewelfish",27.87268,-82.30946,TRUE
"African Jewelfish",27.88223,-82.2995,TRUE
"African Jewelfish",27.88528,-82.30357,TRUE
"African Jewelfish",27.87398,-82.30853,TRUE
"African Jewelfish",27.8799,-82.31197,TRUE
"African Jewelfish",27.86453,-82.31506,TRUE
"African Jewelfish",27.86873,-82.32415,TRUE
"African Jewelfish",27.86558,-82.32167,TRUE
"African Jewelfish",27.87087,-82.31063,TRUE
"African Jewelfish",27.86363,-82.3151,TRUE
"African Jewelfish",27.86747,-82.3222,TRUE
"African Jewelfish",27.86722,-82.32172,TRUE
"African Jewelfish",27.86657,-82.31795,TRUE
"African Jewelfish",27.86395,-82.31503,TRUE
"African Jewelfish",27.8648,-82.31303,TRUE
"African Jewelfish",27.87457,-82.31073,TRUE
"African Jewelfish",27.8721,-82.30935,TRUE
"African Jewelfish",27.87173,-82.30946,TRUE
"African Jewelfish",27.86867,-82.31375,TRUE
"African Jewelfish",27.8836,-82.3003,TRUE
"African Jewelfish",27.85603,-82.34785,TRUE
"African Jewelfish",27.86718,-82.3216,TRUE
"African Jewelfish",27.86607,-82.32128,TRUE
"African Jewelfish",27.86567,-82.32162,TRUE
"African Jewelfish",27.86565,-82.3216,TRUE
"African Jewelfish",27.86283,-82.31503,TRUE
"African Jewelfish",27.8715,-82.30957,TRUE
"African Jewelfish",27.87427,-82.30862,TRUE
"African Jewelfish",27.87453,-82.30869,TRUE
"African Jewelfish",27.87357,-82.30978,TRUE
"African Jewelfish",27.87675,-82.31223,TRUE
"African Jewelfish",27.88508,-82.3065,TRUE
"African Jewelfish",26.7351,-82.07003,TRUE
"African Jewelfish",26.69347,-81.82973,TRUE
"African Jewelfish",26.72305,-81.70168,TRUE
"African Jewelfish",26.72335,-81.70287,TRUE
"African Jewelfish",26.6925,-81.85423,TRUE
"African Jewelfish",26.6537,-81.85609,TRUE
"African Jewelfish",25.63709,-80.31487,TRUE
"African Jewelfish",25.47371,-80.41437,TRUE
"African Jewelfish",25.61417,-80.41983,TRUE
"African Jewelfish",25.69433,-80.35144,TRUE
"African Jewelfish",25.77988,-80.29219,TRUE
"African Jewelfish",25.91496,-80.2583,TRUE
"African Jewelfish",25.95991,-80.21371,TRUE
"African Jewelfish",25.41755,-80.64229,TRUE
"African Jewelfish",25.41755,-80.64229,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.4173,-80.66412,TRUE
"African Jewelfish",25.43315,-80.73468,TRUE
"African Jewelfish",25.43418,-80.78024,TRUE
"African Jewelfish",25.43418,-80.78024,TRUE
"African Jewelfish",25.43418,-80.78024,TRUE
"African Jewelfish",25.43418,-80.78024,TRUE
"African Jewelfish",25.43669,-80.69572,TRUE
"African Jewelfish",25.43475,-80.73496,TRUE
"African Jewelfish",25.43475,-80.73496,TRUE
"African Jewelfish",26.53912,-80.07891,TRUE
"Brown Hoplo",26.94869,-80.79658,TRUE
"Brown Hoplo",29.576144,-82.249489,TRUE
"Brown Hoplo",26.1758012,-80.897406,TRUE
"Brown Hoplo",26.1958627,-80.907347,TRUE
"Brown Hoplo",26.1987626,-80.909497,TRUE
"Brown Hoplo",26.2174121,-81.317319,TRUE
"Brown Hoplo",26.2173139,-81.291161,TRUE
"Brown Hoplo",28.946936,-81.339544,TRUE
"Brown Hoplo",29.01875,-81.20323,TRUE
"Brown Hoplo",29.01875,-81.20323,TRUE
"Brown Hoplo",28.75663,-81.49757,TRUE
"Asian Swamp Eel",27.566778,-82.37713,TRUE
"Blue Tilapia",26.94869,-80.79658,TRUE
"Blue Tilapia",27.891081,-80.636483,TRUE
"Blue Tilapia",26.72253,-81.72893,TRUE
"Blue Tilapia",26.543,-81.92677,TRUE
"Blue Tilapia",26.72008,-81.75167,TRUE
"Blue Tilapia",26.72008,-81.75167,TRUE
"Blue Tilapia",26.72448,-81.70252,TRUE
"Blue Tilapia",26.72448,-81.70252,TRUE
"Blue Tilapia",26.70193,-81.79408,TRUE
"Blue Tilapia",26.70178,-81.83132,TRUE
"Blue Tilapia",26.6574,-81.89737,TRUE
"Blue Tilapia",26.6888,-81.79105,TRUE
"Blue Tilapia",26.6888,-81.79105,TRUE
"Blue Tilapia",26.6889,-81.7526,TRUE
"Blue Tilapia",26.68923,-81.7816,TRUE
"Blue Tilapia",26.69267,-81.7654,TRUE
"Blue Tilapia",28.5333351,-81.645907,TRUE
"Blue Tilapia",28.5633346,-81.376458,TRUE
"Blue Tilapia",28.5713899,-81.536183,TRUE
"Blue Tilapia",27.9905777,-81.68118,TRUE
"Blue Tilapia",28.946936,-81.339544,TRUE
"Blue Tilapia",27.26431,-81.9666,TRUE
"Blue Tilapia",27.26431,-81.9666,TRUE
"Blue Tilapia",28.56833,-81.67583,TRUE
"Blue Tilapia",28.56833,-81.67583,TRUE
"Blue Tilapia",25.28942,-80.44579,TRUE
"Blackchin Tilapia",28.07386,-80.61574,TRUE
"Blackchin Tilapia",28.07386,-80.61574,TRUE
"Blackchin Tilapia",28.12805,-80.64938,TRUE
"Blackchin Tilapia",28.17213,-80.60449,TRUE
"Spotted Tilapia",28.07386,-80.61574,TRUE
"Spotted Tilapia",26.1758012,-80.897406,TRUE
"Spotted Tilapia",26.1987626,-80.909497,TRUE
"Spotted Tilapia",26.7029,-81.7804,TRUE
"Spotted Tilapia",26.72253,-81.72893,TRUE
"Spotted Tilapia",26.62392,-81.91675,TRUE
"Spotted Tilapia",26.72008,-81.75167,TRUE
"Spotted Tilapia",26.69347,-81.82973,TRUE
"Spotted Tilapia",26.69347,-81.82973,TRUE
"Spotted Tilapia",26.69347,-81.82973,TRUE
"Spotted Tilapia",26.66167,-81.87598,TRUE
"Spotted Tilapia",26.68387,-81.81538,TRUE
"Spotted Tilapia",26.6616,-81.84787,TRUE
"Spotted Tilapia",26.70193,-81.79408,TRUE
"Spotted Tilapia",26.70193,-81.79408,TRUE
"Spotted Tilapia",26.69632,-81.79138,TRUE
"Spotted Tilapia",26.70178,-81.83132,TRUE
"Spotted Tilapia",26.70178,-81.83132,TRUE
"Spotted Tilapia",26.66032,-81.89673,TRUE
"Spotted Tilapia",26.66032,-81.89673,TRUE
"Spotted Tilapia",26.66032,-81.89673,TRUE
"Spotted Tilapia",26.67152,-81.8708,TRUE
"Spotted Tilapia",26.6925,-81.85423,TRUE
"Spotted Tilapia",26.6925,-81.85423,TRUE
"Spotted Tilapia",26.68335,-81.85868,TRUE
"Spotted Tilapia",26.68335,-81.85868,TRUE
"Spotted Tilapia",26.68335,-81.85868,TRUE
"Spotted Tilapia",26.68335,-81.85868,TRUE
"Spotted Tilapia",26.68087,-81.85583,TRUE
"Spotted Tilapia",26.6888,-81.79105,TRUE
"Spotted Tilapia",26.6919,-81.75975,TRUE
"Spotted Tilapia",26.6919,-81.75975,TRUE
"Spotted Tilapia",26.68897,-81.75228,TRUE
"Spotted Tilapia",26.68897,-81.75228,TRUE
"Spotted Tilapia",26.72437,-81.74962,TRUE
"Spotted Tilapia",26.56468,-81.89615,TRUE
"Spotted Tilapia",25.43418,-80.78024,TRUE
"Oscar",34.500898,-93.044586,TRUE
"Oscar",26.1722222,-81.377222,TRUE
"Oscar",25.8583,-81.4819,TRUE
"Oscar",25.42149,-80.59004,TRUE
"Oscar",21.450512,-157.969666,TRUE
"Oscar",43.75795,-73.19881,TRUE
"Pike Killifish",26.1722222,-81.377222,TRUE
"Pike Killifish",25.5768,-80.5776,TRUE
"Pike Killifish",25.49833,-80.66263,TRUE
"Pike Killifish",25.49977,-80.57625,TRUE
"Pike Killifish",25.41723,-80.66393,TRUE
"Pike Killifish",25.41723,-80.66393,TRUE
"Pike Killifish",25.43322,-80.73358,TRUE
"Pike Killifish",25.4348,-80.73495,TRUE
"Pike Killifish",25.43677,-80.69568,TRUE
"Pike Killifish",25.41748,-80.64248,TRUE
"Pike Killifish",25.43422,-80.78023,TRUE
"Pike Killifish",25.50192,-80.74097,TRUE
"Pike Killifish",25.45372,-80.80623,TRUE
"Pike Killifish",25.58113,-80.76098,TRUE
"Pike Killifish",25.48732,-80.83373,TRUE
"Pike Killifish",25.3384516,-80.9831278,TRUE
"Pike Killifish",25.41755,-80.64229,TRUE
"Pike Killifish",25.41755,-80.64229,TRUE
"Pike Killifish",25.41755,-80.64229,TRUE
"Pike Killifish",25.41755,-80.64229,TRUE
"Pike Killifish",25.41755,-80.64229,TRUE
"Pike Killifish",25.41755,-80.64229,TRUE
"Pike Killifish",25.4173,-80.66412,TRUE
"Pike Killifish",25.4173,-80.66412,TRUE
"Pike Killifish",25.4173,-80.66412,TRUE
"Pike Killifish",25.4173,-80.66412,TRUE
"Pike Killifish",25.4173,-80.66412,TRUE
"Pike Killifish",25.4173,-80.66412,TRUE
"Pike Killifish",25.4173,-80.66412,TRUE
"Pike Killifish",25.43315,-80.73468,TRUE
"Pike Killifish",25.43315,-80.73468,TRUE
"Pike Killifish",25.43315,-80.73468,TRUE
"Pike Killifish",25.43315,-80.73468,TRUE
"Pike Killifish",25.43315,-80.73468,TRUE
"Pike Killifish",25.43315,-80.73468,TRUE
"Pike Killifish",25.43315,-80.73468,TRUE
"Pike Killifish",25.43315,-80.73468,TRUE
"Pike Killifish",25.43315,-80.73468,TRUE
"Pike Killifish",25.43418,-80.78024,TRUE
"Pike Killifish",25.43418,-80.78024,TRUE
"Pike Killifish",25.43418,-80.78024,TRUE
"Pike Killifish",25.43418,-80.78024,TRUE
"Pike Killifish",25.43418,-80.78024,TRUE
"Pike Killifish",25.43418,-80.78024,TRUE
"Pike Killifish",25.43418,-80.78024,TRUE
"Pike Killifish",25.43669,-80.69572,TRUE
"Pike Killifish",25.43669,-80.69572,TRUE
"Pike Killifish",25.43669,-80.69572,TRUE
"Pike Killifish",25.43669,-80.69572,TRUE
"Pike Killifish",25.43669,-80.69572,TRUE
"Pike Killifish",25.43669,-80.69572,TRUE
"Pike Killifish",25.43669,-80.69572,TRUE
"Pike Killifish",25.43475,-80.73496,TRUE
"Pike Killifish",25.43475,-80.73496,TRUE
"Pike Killifish",25.43475,-80.73496,TRUE
"Pike Killifish",25.43475,-80.73496,TRUE
"Pike Killifish",25.38257,-80.61684,TRUE
"Pike Killifish",25.38252,-80.61683,TRUE
"Pike Killifish",25.42417,-80.65423,TRUE
"Pike Killifish",25.40685,-80.61586,TRUE
"Pike Killifish",25.43356,-80.73489,TRUE
"Pike Killifish",25.43356,-80.73489,TRUE
"Pike Killifish",25.40726,-80.61668,TRUE
"Pike Killifish",25.40724,-80.61665,TRUE
"Pike Killifish",25.42417,-80.65423,TRUE
"Butterfly Peacock Bass",13.262753,144.711936,TRUE
"Butterfly Peacock Bass",19.533907,-155.478516,TRUE
"Butterfly Peacock Bass",21.450512,-157.969666,TRUE
"Butterfly Peacock Bass",22.044913,-159.587402,TRUE
"Butterfly Peacock Bass",20.753546,-156.324463,TRUE
"Black Acara",26.1758012,-80.897406,TRUE
"Black Acara",26.1958627,-80.907347,TRUE
"Black Acara",26.1987626,-80.909497,TRUE
"Black Acara",26.0026839,-80.912565,TRUE
"Black Acara",25.9966306,-80.924276,TRUE
"Black Acara",26.2173139,-81.291161,TRUE
"Black Acara",26.1722222,-81.377222,TRUE
"Black Acara",25.41755,-80.64229,TRUE
"Black Acara",25.41755,-80.64229,TRUE
"Black Acara",25.41755,-80.64229,TRUE
"Black Acara",25.4173,-80.66412,TRUE
"Black Acara",25.4173,-80.66412,TRUE
"Black Acara",25.4173,-80.66412,TRUE
"Black Acara",25.4173,-80.66412,TRUE
"Black Acara",25.4173,-80.66412,TRUE
"Black Acara",25.43418,-80.78024,TRUE
"Black Acara",25.43418,-80.78024,TRUE
"Black Acara",25.43418,-80.78024,TRUE
"Black Acara",25.43418,-80.78024,TRUE
"Black Acara",25.43418,-80.78024,TRUE
"Black Acara",25.43669,-80.69572,TRUE
"Black Acara",25.41813,-80.57871,TRUE
"Black Acara",25.41822,-80.58196,TRUE
"Black Acara",25.38241,-80.61653,TRUE
"Black Acara",25.38241,-80.61653,TRUE
"Black Acara",25.42501,-80.65527,TRUE
"Black Acara",25.4242,-80.65421,TRUE
"Black Acara",25.40685,-80.61586,TRUE
"Black Acara",25.43356,-80.73489,TRUE
"Black Acara",25.43356,-80.73489,TRUE
"Black Acara",25.40723,-80.61669,TRUE
"Black Acara",25.40726,-80.61668,TRUE
"Black Acara",25.40726,-80.61668,TRUE
"Black Acara",25.42417,-80.65423,TRUE
"Mayan Cichlid",26.1722222,-81.377222,TRUE
"Mayan Cichlid",26.72008,-81.75167,TRUE
"Mayan Cichlid",26.72008,-81.75167,TRUE
"Mayan Cichlid",26.69347,-81.82973,TRUE
"Mayan Cichlid",26.69347,-81.82973,TRUE
"Mayan Cichlid",26.72448,-81.70252,TRUE
"Mayan Cichlid",26.71422,-81.76572,TRUE
"Mayan Cichlid",26.6733,-81.84098,TRUE
"Mayan Cichlid",26.66182,-81.8812,TRUE
"Mayan Cichlid",26.68982,-81.84287,TRUE
"Mayan Cichlid",26.6996,-81.83413,TRUE
"Mayan Cichlid",26.56792,-82.12207,TRUE
"Mayan Cichlid",26.6925,-81.85423,TRUE
"Mayan Cichlid",26.68335,-81.85868,TRUE
"Mayan Cichlid",26.68087,-81.85583,TRUE
"Mayan Cichlid",26.68923,-81.7816,TRUE
"Mayan Cichlid",26.68923,-81.7816,TRUE
"Mayan Cichlid",26.69267,-81.7654,TRUE
"Mayan Cichlid",26.69267,-81.7654,TRUE
"Mayan Cichlid",26.69267,-81.7654,TRUE
"Mayan Cichlid",26.70658,-81.80705,TRUE
"Mayan Cichlid",26.56468,-81.89615,TRUE
"Mayan Cichlid",28.0205,-82.6562,TRUE
"Mayan Cichlid",25.41755,-80.64229,TRUE
"Mayan Cichlid",25.41755,-80.64229,TRUE
"Mayan Cichlid",25.41755,-80.64229,TRUE
"Mayan Cichlid",25.4173,-80.66412,TRUE
"Mayan Cichlid",25.4173,-80.66412,TRUE
"Mayan Cichlid",25.4173,-80.66412,TRUE
"Mayan Cichlid",25.4173,-80.66412,TRUE
"Mayan Cichlid",25.4173,-80.66412,TRUE
"Mayan Cichlid",25.4173,-80.66412,TRUE
"Mayan Cichlid",25.4173,-80.66412,TRUE
"Mayan Cichlid",25.4173,-80.66412,TRUE
"Mayan Cichlid",25.43315,-80.73468,TRUE
"Mayan Cichlid",25.43315,-80.73468,TRUE
"Mayan Cichlid",25.43418,-80.78024,TRUE
"Mayan Cichlid",25.43418,-80.78024,TRUE
"Mayan Cichlid",25.43418,-80.78024,TRUE
"Mayan Cichlid",25.43418,-80.78024,TRUE
"Mayan Cichlid",25.43418,-80.78024,TRUE
"Mayan Cichlid",25.43669,-80.69572,TRUE
"Mayan Cichlid",25.43669,-80.69572,TRUE
"Mayan Cichlid",25.43475,-80.73496,TRUE
"Mayan Cichlid",25.38241,-80.61653,TRUE
"Mayan Cichlid",25.38241,-80.61653,TRUE
"Mayan Cichlid",25.38241,-80.61653,TRUE
"Mayan Cichlid",25.38246,-80.61681,TRUE
"Mayan Cichlid",25.38252,-80.61683,TRUE
"Mayan Cichlid",25.42417,-80.65423,TRUE
"Mayan Cichlid",26.72817,-80.44183,TRUE
"Mayan Cichlid",26.72033,-80.66669,TRUE
"Walking Catfish",28.562776,-80.887557,TRUE
"Walking Catfish",26.1722222,-81.377222,TRUE
"Walking Catfish",27.500316,-82.024809,TRUE
"Walking Catfish",27.2503257,-81.879805,TRUE
"Walking Catfish",27.8,-80.4333,TRUE
"Walking Catfish",27.6186,-82.0711,TRUE
"Walking Catfish",28.20733,-82.44944,TRUE
"Walking Catfish",13.366135,144.71451,TRUE
"Walking Catfish",27.20004,-81.98763,TRUE
"Walking Catfish",25.41755,-80.64229,TRUE
"Walking Catfish",25.4173,-80.66412,TRUE
"Walking Catfish",25.38246,-80.61681,TRUE
"Walking Catfish",25.38257,-80.61684,TRUE
"Walking Catfish",25.40723,-80.61669,TRUE
"Walking Catfish",29.36033,-81.15156,TRUE
"African Jewelfish",27.2643,-81.9666,TRUE
"African Jewelfish",27.2643,-81.9666,TRUE
"African Jewelfish",27.2643,-81.9666,TRUE
"African Jewelfish",27.2,-81.9876,TRUE
"African Jewelfish",27.2,-81.9876,TRUE
"African Jewelfish",27.250662,-81.975517,TRUE
"African Jewelfish",27.500594,-81.973419,TRUE
"African Jewelfish",27.419,-81.9848,TRUE
"African Jewelfish",27.2503257,-81.879805,TRUE
"African Jewelfish",26.72448,-81.70252,TRUE
"African Jewelfish",26.69275,-81.7685,TRUE
"African Jewelfish",26.749136,-81.909599,TRUE
"African Jewelfish",27.6186,-82.0711,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.40714,-80.61559,TRUE
"African Jewelfish",25.41494,-80.63017,TRUE
"African Jewelfish",25.41495,-80.62463,TRUE
"African Jewelfish",25.43356,-80.7349,TRUE
"African Jewelfish",25.40726,-80.61668,TRUE
"African Jewelfish",25.38241,-80.61653,TRUE
"African Jewelfish",25.38241,-80.61653,TRUE
"African Jewelfish",25.38241,-80.61653,TRUE
"African Jewelfish",25.38241,-80.61653,TRUE
"African Jewelfish",25.42501,-80.65527,TRUE
"African Jewelfish",25.38246,-80.61681,TRUE
"African Jewelfish",25.38258,-80.61684,TRUE
"African Jewelfish",25.38258,-80.61684,TRUE
"African Jewelfish",25.38252,-80.61683,TRUE
"African Jewelfish",25.38252,-80.61683,TRUE
"African Jewelfish",25.40684,-80.61586,TRUE
"African Jewelfish",26.17285,-80.23005,TRUE
"African Jewelfish",27.26431,-81.9666,TRUE
"African Jewelfish",27.26431,-81.9666,TRUE
"African Jewelfish",27.26431,-81.9666,TRUE
"African Jewelfish",27.20004,-81.98763,TRUE
"African Jewelfish",27.20004,-81.98763,TRUE
"African Jewelfish",27.20004,-81.98763,TRUE
"African Jewelfish",27.20004,-81.98763,TRUE
"African Jewelfish",27.419,-81.98478,TRUE
"African Jewelfish",27.48766,-82.02346,TRUE
"African Jewelfish",27.48766,-82.02346,TRUE
"African Jewelfish",27.867,-82.32132,TRUE
"African Jewelfish",27.86563,-82.3129,TRUE
"African Jewelfish",27.86085,-82.34743,TRUE
"African Jewelfish",27.8819,-82.31112,TRUE
"African Jewelfish",27.8699,-82.31252,TRUE
"African Jewelfish",26.7264,-81.71143,TRUE
"African Jewelfish",26.69275,-81.7685,TRUE
"African Jewelfish",25.69433,-80.35144,TRUE
